rp_entity_id,date,score,volume,entity_name
4A6F00,2021-03-25,0.014694596593704498,1,Alphabet Inc.
4A6F00,2021-03-26,-0.020261464713724208,1,Alphabet Inc.
4A6F00,2021-03-30,-0.05525122786190816,1,Alphabet Inc.
4A6F00,2021-04-07,-0.048099380366584454,1,Alphabet Inc.
4A6F00,2021-04-08,-0.008652621455847128,1,Alphabet Inc.
4A6F00,2021-04-09,0.04813598395516677,1,Alphabet Inc.
4A6F00,2021-04-12,-0.2959945544367912,4,Alphabet Inc.
4A6F00,2021-05-04,-0.041701313923464836,2,Alphabet Inc.
4A6F00,2021-05-05,-0.0002538278359382365,1,Alphabet Inc.
4A6F00,2021-05-11,0.006035043366023024,1,Alphabet Inc.
4A6F00,2021-06-02,-0.007253300328696157,1,Alphabet Inc.
4A6F00,2021-06-15,-0.19006138842210218,2,Alphabet Inc.
4A6F00,2021-06-16,-0.03944950730308194,1,Alphabet Inc.
4A6F00,2021-06-22,0.017846248831007376,2,Alphabet Inc.
4A6F00,2021-06-24,-0.03790905100695812,1,Alphabet Inc.
4A6F00,2021-06-28,-0.0287314022205282,1,Alphabet Inc.
4A6F00,2021-06-30,0.022129323520774423,1,Alphabet Inc.
4AC574,2021-01-28,-0.008851787340098947,1,The Carlyle Group Inc.
4AC91D,2021-05-21,-0.2813065207315423,1,HP Inc.
4AC91D,2021-05-28,-0.15190930027942304,3,HP Inc.
4AC91D,2021-06-09,-0.052248764700875694,2,HP Inc.
4AC91D,2021-06-16,-0.013431151313396072,1,HP Inc.
4AC91D,2021-06-22,-0.3679300936343468,5,HP Inc.
4AC91D,2021-06-23,0.03150247606820489,1,HP Inc.
4AE584,2021-03-29,-0.009545417965484025,1,GrowGeneration Corp.
4AEF04,2021-02-23,-0.015778141240904618,1,Ternium S.A.
4AEF04,2021-03-31,-0.0843771482755228,1,Ternium S.A.
4B49CF,2021-01-26,0.04441579590269451,1,H.B. Fuller Co.
4BBA44,2021-05-04,-0.036010226019405574,1,Teck Resources Ltd.
4C350A,2021-05-05,0.004317151594292031,1,DNOW Inc.
4C5CC9,2021-05-04,-0.4417757712556168,6,Federal Signal Corp.
4C6C63,2021-05-25,0.005670043028706167,1,SiriusXM Holdings Inc.
4C7DB5,2021-05-25,-0.017107077681446918,1,Cleveland-Cliffs Inc.
4CF10A,2021-01-01,0.0010096932648072012,1,Instacart (Maplebear Inc.)
4CF10A,2021-05-06,0.0017931637253413427,1,Instacart (Maplebear Inc.)
4CF9F7,2021-03-03,-0.0019954879110864916,1,BK Technologies Corp.
4D0DAA,2021-06-03,0.0048892056635858,1,Evolv Technologies Holdings Inc.
4F9926,2021-01-27,-0.11859845320115157,1,Sony Group Corp.
4F9926,2021-04-08,0.014353350746565347,1,Sony Group Corp.
4F9926,2021-04-28,-0.1881152146377044,2,Sony Group Corp.
4F9926,2021-05-06,-0.3952391125450755,3,Sony Group Corp.
4F9926,2021-05-18,0.0005288169349927243,1,Sony Group Corp.
4F9926,2021-05-25,-0.6247339210026956,2,Sony Group Corp.
4F9926,2021-05-27,-0.06314098506946846,1,Sony Group Corp.
4F9926,2021-06-01,-0.1388357075911488,1,Sony Group Corp.
50070E,2021-01-11,0.01889404507031991,1,Goldman Sachs Group Inc.
50070E,2021-02-02,-0.011758258125463977,1,Goldman Sachs Group Inc.
50070E,2021-02-09,-0.0010281532487918623,1,Goldman Sachs Group Inc.
50070E,2021-02-25,-0.019848893908526212,1,Goldman Sachs Group Inc.
50070E,2021-03-29,-0.00531692531916927,1,Goldman Sachs Group Inc.
50070E,2021-04-29,-0.0024008235099528914,1,Goldman Sachs Group Inc.
50070E,2021-05-04,-0.03632988293990767,1,Goldman Sachs Group Inc.
50070E,2021-05-06,-0.25551322524255893,1,Goldman Sachs Group Inc.
50070E,2021-06-14,-0.013279417618931007,1,Goldman Sachs Group Inc.
50070E,2021-06-24,0.00648632915173094,1,Goldman Sachs Group Inc.
50070E,2021-06-29,-0.3138351089050804,1,Goldman Sachs Group Inc.
50070E,2021-06-30,-0.06391762282908404,1,Goldman Sachs Group Inc.
507AE7,2021-01-18,0.0009830463444355673,1,KLA Corp.
507AE7,2021-02-10,-0.10546731537008626,1,KLA Corp.
507AE7,2021-03-25,-0.08120500627436938,2,KLA Corp.
507AE7,2021-03-26,0.04035517047321731,1,KLA Corp.
507AE7,2021-04-15,0.004067977445495386,1,KLA Corp.
507AE7,2021-06-09,0.07324838224091634,5,KLA Corp.
507AE7,2021-06-22,0.06751070637705989,1,KLA Corp.
508CFD,2021-03-01,-0.32279918915694017,2,Viatris Inc.
511A7B,2021-03-26,-0.017080663577696213,1,Emera Inc.
512F7B,2021-01-14,-0.17759086681643824,1,United Microelectronics Corp.
512F7B,2021-02-02,0.009067385013242986,1,United Microelectronics Corp.
512F7B,2021-02-16,-0.04833033655635226,1,United Microelectronics Corp.
512F7B,2021-02-23,-0.025427923401782,1,United Microelectronics Corp.
512F7B,2021-03-08,0.0,1,United Microelectronics Corp.
512F7B,2021-03-19,0.009637685178348366,1,United Microelectronics Corp.
512F7B,2021-03-31,0.004806168682137466,1,United Microelectronics Corp.
512F7B,2021-04-28,-0.15972494033200396,4,United Microelectronics Corp.
512F7B,2021-05-04,-0.039062766048838855,2,United Microelectronics Corp.
512F7B,2021-05-05,-0.11807783897928742,1,United Microelectronics Corp.
512F7B,2021-05-17,0.00354476841449359,1,United Microelectronics Corp.
512F7B,2021-05-24,0.010016622051871166,1,United Microelectronics Corp.
512F7B,2021-05-26,-0.05400787821839116,1,United Microelectronics Corp.
512F7B,2021-06-18,-0.06692515781034286,1,United Microelectronics Corp.
512F7B,2021-06-23,-0.052679782554602046,4,United Microelectronics Corp.
512F7B,2021-06-24,-0.1089593865910039,3,United Microelectronics Corp.
512F7B,2021-06-28,-0.10972398908775904,3,United Microelectronics Corp.
512F7B,2021-06-30,-0.07866025508137489,2,United Microelectronics Corp.
53201F,2021-02-17,-0.02294083258943435,1,QuickLogic Corp.
5363A2,2021-06-22,-0.005785976327725017,1,JAKKS Pacific Inc.
53C167,2021-02-25,-0.019469314438687706,1,Bank of Nova Scotia Co.
53C167,2021-03-03,-0.11876293009011273,1,Bank of Nova Scotia Co.
53C167,2021-04-28,-0.041065418940044014,1,Bank of Nova Scotia Co.
5451F3,2021-02-25,-0.018487787836286886,1,CRISPR Therapeutics AG
548BF5,2021-02-17,-0.02998091301958349,1,MagnaChip Semiconductor Corp.
548BF5,2021-04-14,-0.007875132625749626,1,MagnaChip Semiconductor Corp.
54B889,2021-05-05,-0.0069181113051466495,1,Mayville Engineering Co. Inc.
54F693,2021-02-09,0.05395099702430427,2,Globalstar Inc.
54F693,2021-02-17,0.035341118929828566,2,Globalstar Inc.
551EEF,2021-03-01,-0.0377796654567703,1,Elanco Animal Health Inc.
55438C,2021-01-07,-0.08391573837826745,1,Boeing Co.
55438C,2021-01-08,-0.0546287963148849,1,Boeing Co.
55438C,2021-01-20,-0.11612323547182894,1,Boeing Co.
55438C,2021-02-11,-0.055840343691882836,1,Boeing Co.
55438C,2021-03-12,-0.08745515713758323,2,Boeing Co.
55438C,2021-03-30,-0.07118548540480592,1,Boeing Co.
55438C,2021-04-12,-0.028877254490556427,1,Boeing Co.
55438C,2021-05-21,0.012164793821386152,1,Boeing Co.
55438C,2021-06-22,-0.04992032734950401,1,Boeing Co.
55438C,2021-06-24,-0.03228281109182577,1,Boeing Co.
55438C,2021-06-27,-0.04431704925406037,1,Boeing Co.
5568KV,2021-06-23,-0.03968086862445381,2,Grab Holdings Ltd.
55ACCB,2021-05-06,-0.11117953653576847,1,GoPro Inc.
55ACCB,2021-05-18,0.008936267209162426,1,GoPro Inc.
55ACCB,2021-06-24,0.029632271993258786,1,GoPro Inc.
55C9B5,2021-03-05,-0.0035702427079768945,1,Mastercard Inc.
55C9B5,2021-06-30,-0.0024562269797198015,1,Mastercard Inc.
56632F,2021-02-18,-0.022049550273412336,1,Terex Corp.
57CE2C,2021-05-18,0.03569494251168176,1,VIA optronics AG
57CE2C,2021-05-20,0.0067133875264915694,1,VIA optronics AG
57CE2C,2021-05-21,0.003803674504057367,2,VIA optronics AG
57DDB9,2021-01-21,-0.12403276675963494,1,T-Mobile US Inc.
57DDB9,2021-02-25,-0.019469314438687706,1,T-Mobile US Inc.
57DDB9,2021-04-01,-0.02653531471339388,1,T-Mobile US Inc.
57E8E9,2021-05-03,-0.043049660613115034,1,GoldMining Inc.
57EF50,2021-05-04,0.027352979542435277,1,Park-Ohio Holdings Corp.
581829,2021-05-10,-0.00044308864906135627,1,Danaos Corp.
581FB3,2021-06-28,0.00039685058781205,1,TaoWeave Inc.
583223,2021-02-25,0.06451991324382259,2,Element Solutions Inc.
583223,2021-03-03,-0.05642623733020587,1,Element Solutions Inc.
583223,2021-04-29,0.018313702959492497,1,Element Solutions Inc.
583223,2021-06-24,0.005083369450997921,1,Element Solutions Inc.
589846,2021-01-05,0.0006243731359732925,1,Semtech Corp.
589846,2021-01-06,0.00041114663445809336,1,Semtech Corp.
589846,2021-01-14,0.012684605277648498,1,Semtech Corp.
589846,2021-02-04,0.003393271343730443,1,Semtech Corp.
589846,2021-03-17,-0.00793912231995284,1,Semtech Corp.
589846,2021-06-24,-0.005648511943992934,2,Semtech Corp.
589846,2021-06-28,-0.009783785877549727,3,Semtech Corp.
58CA9A,2021-01-07,-0.10456457497014877,1,Citigroup Inc.
58CA9A,2021-02-04,-0.016585073383357418,1,Citigroup Inc.
58CA9A,2021-02-18,-0.01486959663537846,1,Citigroup Inc.
58CA9A,2021-05-04,-0.05580592444300279,1,Citigroup Inc.
58CA9A,2021-05-13,0.03561526123329407,1,Citigroup Inc.
58CA9A,2021-05-17,-0.07693012730865838,1,Citigroup Inc.
58CA9A,2021-06-30,-0.16524336441748738,1,Citigroup Inc.
5930DD,2021-04-26,-0.0049473587818635355,1,British American Tobacco PLC
59872F,2021-05-26,-0.011694456449484757,1,Nutanix Inc.
5A6336,2021-06-24,0.0028166447992933326,1,Trane Technologies PLC
5A7350,2021-05-21,0.01648376765768463,1,GDS Holdings Ltd.
5A9F54,2021-02-03,-0.010223191300998693,1,Lithia Motors Inc.
5AF08A,2021-02-11,-0.16214140518425665,1,Ingevity Corp.
5AF08A,2021-04-29,-0.0960206053770283,2,Ingevity Corp.
5B3415,2021-05-10,0.011539009404519008,1,Veeco Instruments Inc.
5B3415,2021-05-11,0.040588853835143934,1,Veeco Instruments Inc.
5B5647,2021-03-30,-0.02709746780712433,1,Trend Micro Inc.
5B6C11,2021-01-28,-0.08994007302824991,1,Franklin Resources Inc.
5B6C11,2021-05-14,-0.06198000587432199,1,Franklin Resources Inc.
5B7739,2021-03-02,-0.039318311364900806,1,SunRun Inc.
5C2A47,2021-02-16,-0.0276214700969498,1,Ceva Inc.
5C2A47,2021-02-24,0.0006443109580412219,1,Ceva Inc.
5C8D61,2021-01-18,0.0013262943507939523,2,Amkor Technology Inc.
5C8D61,2021-02-08,-0.025472693566100737,1,Amkor Technology Inc.
5C8D61,2021-02-17,0.005440982958773677,1,Amkor Technology Inc.
5C8D61,2021-02-18,0.001108559034724552,1,Amkor Technology Inc.
5C8D61,2021-02-22,0.0006683065351504299,1,Amkor Technology Inc.
5C8D61,2021-03-08,0.0,1,Amkor Technology Inc.
5C8D61,2021-03-10,-0.2573129063150237,5,Amkor Technology Inc.
5C8D61,2021-04-06,0.0005178500442150908,1,Amkor Technology Inc.
5C8D61,2021-04-07,-0.0035603670573556862,1,Amkor Technology Inc.
5C8D61,2021-05-19,0.0020201505207781984,1,Amkor Technology Inc.
5C8D61,2021-05-20,0.0015020987256579295,1,Amkor Technology Inc.
5C8D61,2021-05-25,0.0005190244642025773,1,Amkor Technology Inc.
5C8D61,2021-06-24,-0.03897191526299693,1,Amkor Technology Inc.
5CC29D,2021-04-07,-0.02436813429219115,1,Lamb Weston Holdings Inc.
5CF24A,2021-05-04,-0.019402917226564186,1,Mercury Systems Inc.
5CF24A,2021-06-17,0.0006936450764738077,1,Mercury Systems Inc.
5D02B7,2021-03-16,-0.266599698268275,3,NOV Inc.
5D02B7,2021-04-28,-0.3713489665972496,3,NOV Inc.
5D49C7,2021-02-17,-0.008422700444052628,1,Canadian National Railway Co.
5D49C7,2021-02-25,0.015126654279131577,1,Canadian National Railway Co.
5DE5A5,2021-03-17,-0.02186267677466567,2,Pool Corp.
5E3C1A,2021-02-18,-0.027340077463567338,1,Sibanye-Stillwater Ltd.
5E6959,2021-01-04,0.0029994236865056962,1,Roper Technologies Inc.
5E7E82,2021-02-25,-0.007484858526897511,1,Best Buy Co. Inc.
5E7E82,2021-05-27,-0.11506143881474147,1,Best Buy Co. Inc.
5E7E82,2021-06-09,0.0009440511733236586,1,Best Buy Co. Inc.
5F1B7B,2021-04-30,-0.06160345996878849,1,M/ACom Technology Solutions Holdings Inc.
5F1B7B,2021-05-18,-0.003095550027265371,1,M/ACom Technology Solutions Holdings Inc.
5F1B7B,2021-06-17,0.0006936450764738077,1,M/ACom Technology Solutions Holdings Inc.
5F1B7B,2021-06-23,0.0034796038613105137,1,M/ACom Technology Solutions Holdings Inc.
5F1B7B,2021-06-28,-0.009783785877549727,3,M/ACom Technology Solutions Holdings Inc.
5F3E74,2021-02-10,-0.11400667621102217,1,Atomera Inc.
5F3E74,2021-04-28,-0.2731407254509899,2,Atomera Inc.
5FC63E,2021-03-19,0.0,1,ABB Ltd.
5FC63E,2021-04-28,-0.015790340857844032,1,ABB Ltd.
5FC63E,2021-05-28,0.00029380088520675657,1,ABB Ltd.
5FE4B6,2021-02-09,-0.012040935344487113,2,CTS Corp.
601979,2021-02-08,-0.026059031489721437,1,Nidec Corp.
601979,2021-03-24,-0.024857543856352703,1,Nidec Corp.
601979,2021-04-22,-0.014537730364798012,1,Nidec Corp.
605F40,2021-02-25,-0.11871022686734362,1,TTM Technologies Inc.
605F40,2021-06-10,0.004159504680666463,1,TTM Technologies Inc.
609208,2021-04-17,-0.040982026884324035,1,MillerKnoll Inc.
60A286,2021-02-19,-0.03727778756364897,2,Magna International Inc.
60A286,2021-04-05,-0.04000844051583028,1,Magna International Inc.
60A286,2021-05-06,-0.22646857862149153,5,Magna International Inc.
60A286,2021-06-28,-0.0287314022205282,1,Magna International Inc.
60F8A4,2021-03-04,0.0019822547618307336,1,TE Connectivity PLC
60F8A4,2021-04-21,0.02407635226844309,2,TE Connectivity PLC
60F8A4,2021-06-03,-0.014670070408864679,1,TE Connectivity PLC
60F8A4,2021-06-21,-0.0066036914386733755,1,TE Connectivity PLC
610D47,2021-01-20,-0.008961247806949641,1,NVE Corp.
610D47,2021-05-05,-0.01959453837752799,2,NVE Corp.
610D47,2021-06-30,-0.0022353312412409245,2,NVE Corp.
619882,2021-02-02,-0.0004803828729848151,1,JPMorgan Chase & Co.
619882,2021-02-09,-0.010826523236414122,1,JPMorgan Chase & Co.
619882,2021-03-19,-0.30343826448534317,1,JPMorgan Chase & Co.
619882,2021-03-31,-0.0018109496186040051,1,JPMorgan Chase & Co.
619882,2021-04-19,-0.009694286795259036,1,JPMorgan Chase & Co.
619882,2021-04-21,0.004731551408369229,1,JPMorgan Chase & Co.
619882,2021-05-12,-0.7190804696153731,3,JPMorgan Chase & Co.
619882,2021-06-06,-0.019040676077464916,1,JPMorgan Chase & Co.
619882,2021-06-09,-0.023415170866570516,1,JPMorgan Chase & Co.
619882,2021-06-24,0.00648632915173094,1,JPMorgan Chase & Co.
61B81B,2021-05-28,-0.03127795598907298,1,PNC Financial Services Group Inc.
61B81B,2021-06-25,-0.014238090547034756,1,PNC Financial Services Group Inc.
61BC66,2021-03-03,-0.04539181643243341,1,TeraWulf Inc.
61E5D6,2021-03-11,-0.03374357159396561,1,Loma Negra Compania Industrial Argentina S.A.
61FF98,2021-03-30,-0.37437258074333035,4,Immatics N.V.
62A122,2021-05-05,0.006953919079556117,1,Aviat Networks Inc.
633054,2021-02-26,-0.07745580607394138,3,Deutsche Telekom AG
633054,2021-03-30,-0.04104955623236078,1,Deutsche Telekom AG
633054,2021-04-15,0.061472482239304446,2,Deutsche Telekom AG
633054,2021-06-28,0.006219630396108151,2,Deutsche Telekom AG
636639,2021-01-29,-0.1454213580716029,3,Dover Corp.
63F892,2021-04-29,-0.020611982366866326,2,Fortinet Inc.
63F892,2021-06-03,0.0,1,Fortinet Inc.
64CEBB,2021-01-12,-0.0011193301529733397,1,Aptiv Irish Holdings Ltd.
64CEBB,2021-02-03,-0.3416855363697844,2,Aptiv Irish Holdings Ltd.
64CEBB,2021-02-11,0.003478569142230969,1,Aptiv Irish Holdings Ltd.
64CEBB,2021-02-17,-0.03665972532591986,2,Aptiv Irish Holdings Ltd.
64CEBB,2021-03-31,-0.044716866178226344,1,Aptiv Irish Holdings Ltd.
64CEBB,2021-05-17,-0.0341217327677052,1,Aptiv Irish Holdings Ltd.
64CEBB,2021-06-17,-0.22253474646038127,1,Aptiv Irish Holdings Ltd.
655C40,2021-06-03,-0.059256632684051264,1,Karat Packaging Inc.
65CF8E,2021-04-29,0.011448571095716946,1,Ethan Allen Interiors Inc.
6634D9,2021-03-11,-0.18093945300039288,1,Gogo Inc.
6634D9,2021-05-06,-0.2703694523963113,1,Gogo Inc.
66749D,2021-04-28,-0.017872075332579278,1,Timken Co.
66A667,2021-03-31,-0.007317645182862861,2,Acuity Inc.
66CB62,2021-02-09,-0.010587443009591198,1,Expand Energy Corp.
66E3C0,2021-01-25,0.0018989389957190747,1,Mastech Digital Inc.
675376,2021-01-29,-0.1255935138960274,1,Telefonaktiebolaget LM Ericsson AB
675376,2021-04-19,0.010004180695339085,1,Telefonaktiebolaget LM Ericsson AB
67A42B,2021-06-09,0.01506657798294855,1,Stratasys Ltd.
67S9OX,2021-02-24,0.0006443109580412219,1,Arteris IP Co.
6844D2,2021-03-31,0.002555837844012932,1,FedEx Corp.
6844D2,2021-05-10,-0.00430599845538429,1,FedEx Corp.
6844D2,2021-06-25,-0.06557365420286924,4,FedEx Corp.
6844D2,2021-06-28,0.059590179756822875,1,FedEx Corp.
6858FC,2021-04-01,-0.009005410519273008,1,SK Telecom Co. Ltd.
6858FC,2021-06-29,-0.010314015423397785,1,SK Telecom Co. Ltd.
692DA6,2021-05-19,-0.024241796426788996,1,Canadian Pacific Kansas City Ltd.
69345C,2021-01-04,-0.01955080583278972,1,Advanced Micro Devices Inc.
69345C,2021-01-14,0.031950585321676356,1,Advanced Micro Devices Inc.
69345C,2021-01-20,0.039470865547428395,1,Advanced Micro Devices Inc.
69345C,2021-01-24,-0.03525974929228674,1,Advanced Micro Devices Inc.
69345C,2021-01-27,-0.11859845320115157,1,Advanced Micro Devices Inc.
69345C,2021-02-08,0.0016738264633113062,1,Advanced Micro Devices Inc.
69345C,2021-02-18,0.07947981387729575,2,Advanced Micro Devices Inc.
69345C,2021-02-19,0.004484445710505507,1,Advanced Micro Devices Inc.
69345C,2021-02-22,-0.11173046283360334,2,Advanced Micro Devices Inc.
69345C,2021-02-24,-0.04669600228646239,1,Advanced Micro Devices Inc.
69345C,2021-03-02,0.002425710069748122,1,Advanced Micro Devices Inc.
69345C,2021-03-15,-0.12409229681004527,1,Advanced Micro Devices Inc.
69345C,2021-04-05,-0.040107995407205096,3,Advanced Micro Devices Inc.
69345C,2021-04-27,0.009865775956870174,1,Advanced Micro Devices Inc.
69345C,2021-05-05,0.06393020057657291,1,Advanced Micro Devices Inc.
69345C,2021-05-06,0.09641938760006265,1,Advanced Micro Devices Inc.
69345C,2021-05-13,-0.06943271562031275,1,Advanced Micro Devices Inc.
69345C,2021-05-21,-0.222264238501398,1,Advanced Micro Devices Inc.
69345C,2021-05-24,0.04908088442144749,1,Advanced Micro Devices Inc.
69345C,2021-05-27,-0.014995202961445608,1,Advanced Micro Devices Inc.
69345C,2021-05-28,-0.04721702533489085,3,Advanced Micro Devices Inc.
69345C,2021-06-01,0.005917800931188205,1,Advanced Micro Devices Inc.
69345C,2021-06-28,-0.1935047917482532,2,Advanced Micro Devices Inc.
69345C,2021-06-30,0.07338205314019544,1,Advanced Micro Devices Inc.
694E5C,2021-02-25,0.016845300131195163,1,Mizuho Financial Group Inc.
694E5C,2021-04-05,-0.0311056355883199,1,Mizuho Financial Group Inc.
694E5C,2021-05-06,-0.02336452454816212,1,Mizuho Financial Group Inc.
694E5C,2021-06-15,-0.014836071295055398,1,Mizuho Financial Group Inc.
6A091A,2021-04-27,-0.03270125568972563,2,Entegris Inc.
6A1CC4,2021-03-23,-0.025602822332571287,1,IT Tech Packaging Inc.
6A2868,2021-02-25,0.004164605703500653,1,Constellium SE
6ABCB8,2021-02-04,-0.0930971538280893,1,Monolithic Power Systems Inc.
6ABCB8,2021-03-24,-0.03235571726501544,1,Monolithic Power Systems Inc.
6ABCB8,2021-05-04,-0.07635967471139742,1,Monolithic Power Systems Inc.
6ABCB8,2021-06-07,-0.07457780116451461,5,Monolithic Power Systems Inc.
6B5379,2021-02-08,-0.026059031489721437,1,Parker Hannifin Corp.
6C1EBC,2021-04-30,-0.0402939568673652,1,Borr Drilling Ltd.
6C2106,2021-06-17,-0.07086995570563563,1,Canoo Inc.
6C4D2F,2021-05-11,-0.015407558564882677,1,Renasant Corp.
6CB9D8,2021-02-11,-0.17552225238863495,1,TELUS Corp.
6CB9D8,2021-05-12,0.01451330734426463,1,TELUS Corp.
6CF43C,2021-01-13,-0.0008535337545733566,1,Benchmark Electronics Inc.
6CF43C,2021-01-15,0.0,1,Benchmark Electronics Inc.
6CF43C,2021-01-28,0.004322955662855293,1,Benchmark Electronics Inc.
6CF43C,2021-05-18,-0.011244845505157834,1,Benchmark Electronics Inc.
6CF43C,2021-06-09,-0.0011594615138914174,1,Benchmark Electronics Inc.
6CGTFN,2021-02-07,-0.09702620712350624,1,The Walt Disney Co.
6CGTFN,2021-02-12,-0.1277950175949477,1,The Walt Disney Co.
6CGTFN,2021-05-20,-0.017107510867209193,1,The Walt Disney Co.
6D0CAB,2021-05-04,-0.0058390126701706605,1,Cabot Corp.
6D156D,2021-02-25,-0.3345238434190632,1,iRhythm Holdings Inc.
6D156D,2021-02-26,-0.41494688195784757,1,iRhythm Holdings Inc.
6D2BF6,2021-02-24,-0.0020690425217980467,1,Stereotaxis Inc.
6D3F35,2021-02-23,-0.014410482021127036,1,Arlo Technologies Inc.
6D3F35,2021-02-26,-0.22150712871813186,1,Arlo Technologies Inc.
6D3F35,2021-05-05,-0.1894090072993682,1,Arlo Technologies Inc.
6D4636,2021-01-15,0.0,1,Sanmina Corp.
6D4636,2021-06-09,-0.16498900268559513,1,Sanmina Corp.
6D4636,2021-06-24,0.016007298076582924,4,Sanmina Corp.
6E8349,2021-02-26,-0.04282540154274648,1,Carter's Inc.
6E8349,2021-03-30,-0.023766182661359925,1,Carter's Inc.
6EA9B2,2021-01-17,-0.020436309962574267,1,Peloton Interactive Inc.
6EA9B2,2021-06-30,-0.0024562269797198015,1,Peloton Interactive Inc.
6EB9DA,2021-02-03,-0.1380026009472001,3,W.W. Grainger Inc.
6ED519,2021-06-30,-0.1683148773486137,1,NiSource Inc.
6F3936,2021-03-30,-0.023766182661359925,1,Guess? Inc.
6FD3C4,2021-01-22,0.0005661015908352642,1,Vale S.A.
705RZU,2021-03-11,-0.049947342316652994,1,Gauzy Ltd.
709AED,2021-01-22,-0.0017923609995108836,1,Cognex Corp.
709AED,2021-02-11,-0.4679702455536333,3,Cognex Corp.
709AED,2021-05-06,-0.09463361241970575,5,Cognex Corp.
70CA28,2021-05-03,-0.04481603703888701,2,Akoustis Technologies Inc.
70CA28,2021-05-18,0.001990715612392651,1,Akoustis Technologies Inc.
713810,2021-01-11,0.0,1,Walmart Inc.
713810,2021-01-19,-0.00408950187313252,1,Walmart Inc.
713810,2021-03-16,0.00919686448270262,1,Walmart Inc.
713810,2021-05-06,0.0017931637253413427,1,Walmart Inc.
713810,2021-06-14,0.06615423197093008,1,Walmart Inc.
713810,2021-06-21,-0.033605082646378105,1,Walmart Inc.
717DB4,2021-02-11,-0.022093557138852794,3,Cohu Inc.
722756,2021-04-06,-0.0033394455747921053,1,Penguin Solutions Inc.
7255D2,2021-03-02,-0.007510456861255824,1,Plug Power Inc.
7255D2,2021-03-18,0.00042752284326125645,1,Plug Power Inc.
7255D2,2021-03-26,-0.08848293936663663,1,Plug Power Inc.
72DF04,2021-05-10,-0.00430599845538429,1,J.B. Hunt Transport Services Inc.
73669A,2021-03-01,-0.057590629202823096,1,Kopin Corp.
73669A,2021-05-04,0.01648799263565935,1,Kopin Corp.
73669A,2021-05-06,0.005597875084397373,1,Kopin Corp.
736B94,2021-02-17,-0.037376535916421,1,Shopify Inc.
736B94,2021-06-28,-0.0287314022205282,1,Shopify Inc.
739268,2021-02-17,-0.12043617428186239,1,Maxeon Solar Technologies Ltd.
739268,2021-04-06,-0.009651653218710528,1,Maxeon Solar Technologies Ltd.
73B927,2021-01-14,0.009282096816187526,1,Barclays PLC
73B927,2021-02-17,-0.003276915161770277,1,Barclays PLC
73B927,2021-02-24,-0.007088491514775827,1,Barclays PLC
73B927,2021-04-28,0.017947498576442414,1,Barclays PLC
73B927,2021-06-30,-0.032182482020403906,1,Barclays PLC
73F28D,2021-03-02,-0.05727497108345887,1,SolarEdge Technologies Inc.
73F28D,2021-05-04,-0.016892407921504017,1,SolarEdge Technologies Inc.
73F28D,2021-05-10,0.022329545754632318,1,SolarEdge Technologies Inc.
73F28D,2021-06-09,0.007391133913600783,1,SolarEdge Technologies Inc.
741768,2021-06-18,-0.00837528283860414,1,Toronto-Dominion Bank Inc.
74933B,2021-02-26,0.05609287607849396,3,ASM International N.V.
74933B,2021-03-31,-0.00652033133295292,1,ASM International N.V.
74933B,2021-04-01,0.0345429785148456,1,ASM International N.V.
74E288,2021-04-07,-0.048854189108517104,3,MSC Industrial Direct Co. Inc.
7552D0,2021-04-16,-0.009357332173036139,1,Snap Inc.
7552D0,2021-06-30,-0.0024562269797198015,1,Snap Inc.
75EE28,2021-05-17,0.01695797496604787,1,ComSovereign Holding Corp.
767F86,2021-04-29,0.00032812119102909414,1,Caterpillar Inc.
767F86,2021-05-19,-0.0859468889064193,1,Caterpillar Inc.
767F86,2021-06-02,0.020364126603554432,1,Caterpillar Inc.
76B926,2021-02-25,0.006572945389170526,1,Tennant Co.
76B926,2021-05-04,-0.039670973615873156,1,Tennant Co.
76E80F,2021-03-22,-0.014811244949284978,1,Lowe's Companies Inc.
7740DE,2021-04-14,-0.034410002298296286,1,The Cato Corp.
7749CF,2021-06-30,-0.019020041483525738,1,Telecom Italia S.p.A.
77C2D8,2021-06-21,-0.005588635890358091,1,Lithium Americas Corp.
7843D0,2021-01-19,-0.0003173143409705803,2,Unity Software Inc.
7843D0,2021-06-30,-0.0024562269797198015,1,Unity Software Inc.
78798F,2021-03-05,-0.15037160318119508,1,Qiagen N.V.
790C34,2021-01-05,0.0006243731359732925,1,ON Semiconductor Corp.
790C34,2021-01-06,0.00041114663445809336,1,ON Semiconductor Corp.
790C34,2021-02-01,0.11134241520394528,5,ON Semiconductor Corp.
790C34,2021-02-04,0.003393271343730443,1,ON Semiconductor Corp.
790C34,2021-02-15,0.0002995209014181533,1,ON Semiconductor Corp.
790C34,2021-04-27,0.010445584571745261,1,ON Semiconductor Corp.
790C34,2021-05-02,0.2665877146704561,2,ON Semiconductor Corp.
790C34,2021-05-03,0.20450805750539908,5,ON Semiconductor Corp.
790C34,2021-05-04,-0.05580592444300279,1,ON Semiconductor Corp.
790C34,2021-05-17,-0.07693012730865838,1,ON Semiconductor Corp.
790C34,2021-05-24,-0.13050301036615258,3,ON Semiconductor Corp.
790C34,2021-06-09,-0.23696084237358098,2,ON Semiconductor Corp.
790C34,2021-06-28,-0.012894067435921499,4,ON Semiconductor Corp.
